Altium Designer Pick and Place Locations
D:\Elec_lvl-up\Hardware\Michel\Project Outputs for Michel\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       26/05/18
Time:       18:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Height(mil)"
"C2","BottomLayer","CAPC1608X08","5125.984","4555.118","360","Capacitor (Semiconductor SIM Model)","31.496"
"C4","BottomLayer","CAPC1608X08","5346.457","5129.921","180","Capacitor (Semiconductor SIM Model)","31.496"
"C5","BottomLayer","CAPC1608X08","4586.614","4669.291","90","Capacitor (Semiconductor SIM Model)","31.496"
"C6","BottomLayer","CAPC1608X08","4267.716","4992.126","90","Capacitor (Semiconductor SIM Model)","31.496"
"C12","BottomLayer","CAPC1608X08","5385.827","4275.591","90","Capacitor (Semiconductor SIM Model)","31.496"
"D1","BottomLayer","SOD323-M","5086.614","5212.598","270","Diode signaux faibles","0.000"
"D2","BottomLayer","SOD323-M","4874.016","5019.685","360","Diode signaux faibles","0.000"
"D4","BottomLayer","SOD323-M","5165.354","4972.441","360","Diode signaux faibles","0.000"
"C120","BottomLayer","CAPC1608X08","1807.087","3862.205","180","Capacitor (Semiconductor SIM Model)","31.496"
"C121","BottomLayer","CAPC1608X08","2291.338","3141.732","90","Capacitor (Semiconductor SIM Model)","31.496"
"C122","BottomLayer","CAPC1608X08","1503.937","3692.913","180","Capacitor (Semiconductor SIM Model)","31.496"
"C124","BottomLayer","CAPC1608X08","1984.252","3531.496","270","Capacitor","31.496"
"C125","BottomLayer","CAPC1608X08","1944.882","3173.228","360","Capacitor (Semiconductor SIM Model)","31.496"
"C127","BottomLayer","CAPC1608X08","1503.937","3826.772","180","Capacitor (Semiconductor SIM Model)","31.496"
"C129","BottomLayer","CAPC1608X08","1913.386","3531.496","270","Capacitor","31.496"
"C131","BottomLayer","CAPC1608X08","2177.165","3531.496","270","Capacitor (Semiconductor SIM Model)","31.496"
"C134","BottomLayer","CAPC1608X08","1610.236","3543.307","270","Capacitor (Semiconductor SIM Model)","31.496"
"C135","BottomLayer","CAPC1608X08","1681.102","3543.307","90","Capacitor","31.496"
"C136","BottomLayer","CAPC1608X08","1779.528","3598.425","270","Capacitor (Semiconductor SIM Model)","31.496"
"C137","BottomLayer","CAPC1608X08","1850.394","3598.425","90","Capacitor","31.496"
"C138","BottomLayer","CAPC1608X08","2082.677","3531.496","90","Capacitor","31.496"
"C139","BottomLayer","CAPC1608X08","2338.583","3531.496","90","Capacitor (Semiconductor SIM Model)","31.496"
"C140","BottomLayer","CAPC1608X08","2263.780","3531.496","270","Capacitor","31.496"
"R57","BottomLayer","RESC1608X05","2255.905","3362.205","360","Resistor","17.716"
"R58","BottomLayer","RESC1608X05","2307.086","3881.890","180","Resistor","17.716"
"R59","BottomLayer","RESC1608X05","1799.213","3244.095","180","Resistor","17.716"
"R60","BottomLayer","RESC1608X05","2255.905","3425.197","360","Resistor","17.716"
"R62","BottomLayer","RESC1608X05","1807.087","3795.276","360","Resistor","17.716"
"R63","BottomLayer","RESC1608X05","1799.213","3185.039","180","Resistor","17.716"
"R64","BottomLayer","RESC1608X05","1500.000","3625.984","360","Resistor","17.716"
"R67","BottomLayer","RESC1608X05","1948.819","3110.236","180","Resistor","17.716"
"R68","BottomLayer","RESC1608X05","2255.905","3236.220","360","Resistor","17.716"
"R69","BottomLayer","RESC1608X05","2307.086","3811.024","180","Resistor","17.716"
"R70","BottomLayer","RESC1608X05","1515.748","3759.843","360","Resistor","17.716"
"R72","BottomLayer","RESC1608X05","1649.606","3185.039","180","Resistor","17.716"
"R73","BottomLayer","RESC1608X05","2255.905","3299.213","360","Resistor","17.716"
"R74","BottomLayer","RESC1608X05","2374.016","3370.079","90","Resistor","17.716"
"D7","BottomLayer","SOD323-M","4767.685","4881.890","180","Diode signaux faibles","0.000"
"R123","BottomLayer","RESC1608X05","1161.417","4759.842","90","Resistor","17.716"
"C201","BottomLayer","CAPC1608X08","1185.039","4307.087","270","Capacitor (Semiconductor SIM Model)","31.496"
"C141","BottomLayer","CAPC1608X08","1944.882","3362.205","180","Capacitor (Semiconductor SIM Model)","31.496"
"C142","BottomLayer","CAPC1608X08","1944.882","3425.197","180","Capacitor (Semiconductor SIM Model)","31.496"
"C143","BottomLayer","CAPC1608X08","1944.882","3236.220","180","Capacitor (Semiconductor SIM Model)","31.496"
"C144","BottomLayer","CAPC1608X08","1944.882","3299.213","180","Capacitor (Semiconductor SIM Model)","31.496"
"C118","BottomLayer","CAPC1608X08","2137.795","2779.528","270","Capacitor","31.496"
"C117","BottomLayer","CAPC1608X08","2271.654","2779.528","90","Capacitor","31.496"
"C15","BottomLayer","CAPC1005X05_(0402)","3082.677","4082.677","90","Capacitor","19.685"
"C18","BottomLayer","CAPC1005X05_(0402)","2996.063","4074.803","360","Capacitor","19.685"
"C24","BottomLayer","CAPC1005X05_(0402)","2983.268","3439.961","360","Capacitor","19.685"
"C42","BottomLayer","CAPC1005X05_(0402)","3246.850","3424.803","180","Capacitor","19.685"
"C47","BottomLayer","CAPC1005X05_(0402)","3937.008","2846.457","180","Capacitor","19.685"
"C48","BottomLayer","CAPC1005X05_(0402)","3937.008","2893.701","180","Capacitor","19.685"
"C51","BottomLayer","0805_(2012_metric)","3902.791","4047.728","180","Capacitor","0.000"
"C54","BottomLayer","CAPC1005X05_(0402)","3713.583","4052.165","360","Capacitor","19.685"
"C63","BottomLayer","CAPC1005X05_(0402)","3634.843","4018.701","180","Capacitor","19.685"
"C64","BottomLayer","CAPC1005X05_(0402)","3657.480","4102.362","90","Capacitor","19.685"
"C67","BottomLayer","CAPC1005X05_(0402)","3166.339","3874.016","270","Capacitor","19.685"
"C69","BottomLayer","CAPC1005X05_(0402)","2802.784","3069.147","360","Capacitor","19.685"
